station,station_code,water_level,reading_time,fetched_at
Hathnikund Barrage,009-UYDDEL,333.27,2026-06-10T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.55,2026-06-10T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-10T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-11T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-06-11T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.68,2026-06-11T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-11T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.7,2026-06-11T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.6,2026-06-11T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.5,2026-06-11T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.44,2026-06-11T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.45,2026-06-11T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.49,2026-06-11T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.45,2026-06-11T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.25,2026-06-11T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.03,2026-06-11T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.0,2026-06-11T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.98,2026-06-11T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.97,2026-06-11T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.09,2026-06-11T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.21,2026-06-11T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.33,2026-06-11T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.27,2026-06-11T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.31,2026-06-11T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.42,2026-06-11T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.54,2026-06-11T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-06-11T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.67,2026-06-12T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.71,2026-06-12T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.74,2026-06-12T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.83,2026-06-12T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.86,2026-06-12T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.79,2026-06-12T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.71,2026-06-12T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-12T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-12T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-12T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.71,2026-06-12T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.67,2026-06-12T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.4,2026-06-12T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.16,2026-06-12T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.34,2026-06-12T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-12T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.74,2026-06-12T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.77,2026-06-12T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.56,2026-06-12T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.44,2026-06-12T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-12T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.51,2026-06-12T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.58,2026-06-12T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.43,2026-06-12T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.41,2026-06-13T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.63,2026-06-13T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.71,2026-06-13T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.76,2026-06-13T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.82,2026-06-13T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.81,2026-06-13T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.74,2026-06-13T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.56,2026-06-13T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.56,2026-06-13T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.71,2026-06-13T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-13T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-13T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.73,2026-06-13T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.73,2026-06-13T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.75,2026-06-13T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-13T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.6,2026-06-13T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.6,2026-06-13T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.61,2026-06-13T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.55,2026-06-13T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.53,2026-06-13T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.38,2026-06-13T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.35,2026-06-13T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.55,2026-06-13T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-14T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-06-14T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-14T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.73,2026-06-14T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.79,2026-06-14T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.81,2026-06-14T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.7,2026-06-14T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.64,2026-06-14T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.58,2026-06-14T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.46,2026-06-14T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.41,2026-06-14T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.13,2026-06-14T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.08,2026-06-14T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.97,2026-06-14T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.04,2026-06-14T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.14,2026-06-14T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.28,2026-06-14T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.39,2026-06-14T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.28,2026-06-14T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.27,2026-06-14T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.16,2026-06-14T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.29,2026-06-14T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.56,2026-06-14T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-14T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-15T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-15T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.58,2026-06-15T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.97,2026-06-15T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-15T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-15T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.48,2026-06-15T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.44,2026-06-15T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.43,2026-06-15T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.5,2026-06-15T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.46,2026-06-15T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.22,2026-06-15T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.07,2026-06-15T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.05,2026-06-15T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.11,2026-06-15T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.14,2026-06-15T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.09,2026-06-15T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.33,2026-06-15T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.97,2026-06-15T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.08,2026-06-15T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.18,2026-06-15T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.3,2026-06-15T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.47,2026-06-15T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.48,2026-06-15T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.49,2026-06-16T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.52,2026-06-16T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.53,2026-06-16T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.64,2026-06-16T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.58,2026-06-16T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.36,2026-06-16T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.48,2026-06-16T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.42,2026-06-16T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.53,2026-06-16T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.61,2026-06-16T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.63,2026-06-16T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-16T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.33,2026-06-16T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.98,2026-06-16T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.85,2026-06-16T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.75,2026-06-16T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.72,2026-06-16T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.71,2026-06-16T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.7,2026-06-16T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.92,2026-06-16T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.19,2026-06-16T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.49,2026-06-16T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-16T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.62,2026-06-16T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-06-17T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.7,2026-06-17T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.74,2026-06-17T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.8,2026-06-17T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.84,2026-06-17T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.7,2026-06-17T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.48,2026-06-17T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.44,2026-06-17T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.44,2026-06-17T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-17T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-17T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.47,2026-06-17T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.21,2026-06-17T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.13,2026-06-17T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.17,2026-06-17T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.14,2026-06-17T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.02,2026-06-17T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.99,2026-06-17T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.99,2026-06-17T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.99,2026-06-17T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.04,2026-06-17T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.24,2026-06-17T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.44,2026-06-17T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.48,2026-06-17T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.47,2026-06-18T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.47,2026-06-18T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.47,2026-06-18T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.52,2026-06-18T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.35,2026-06-18T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.58,2026-06-18T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.48,2026-06-18T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.61,2026-06-18T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.7,2026-06-18T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-18T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.19,2026-06-18T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.94,2026-06-18T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.97,2026-06-18T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.99,2026-06-18T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.01,2026-06-18T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.0,2026-06-18T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.0,2026-06-18T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.12,2026-06-18T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.26,2026-06-18T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.28,2026-06-18T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.63,2026-06-18T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.74,2026-06-18T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.74,2026-06-18T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.73,2026-06-18T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.7,2026-06-19T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-19T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.67,2026-06-19T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-19T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.62,2026-06-19T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.55,2026-06-19T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.5,2026-06-19T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.5,2026-06-19T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-19T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.56,2026-06-19T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-19T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.6,2026-06-19T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-19T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.44,2026-06-19T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.38,2026-06-19T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.62,2026-06-19T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.78,2026-06-19T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.78,2026-06-19T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.75,2026-06-19T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-19T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.62,2026-06-19T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-06-19T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-19T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.62,2026-06-19T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.72,2026-06-20T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.86,2026-06-20T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.95,2026-06-20T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.96,2026-06-20T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.93,2026-06-20T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.88,2026-06-20T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.85,2026-06-20T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-20T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-20T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-20T09:00:00,2026-06-20 10:15:30
Fatehgarh,038-UYDDEL,270.7,2026-03-22T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.58,2026-03-22T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.75,2026-03-23T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.55,2026-03-23T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.61,2026-03-23T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.68,2026-03-24T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.58,2026-03-24T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.45,2026-03-24T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.62,2026-03-25T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.4,2026-03-25T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.18,2026-03-25T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.55,2026-03-26T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.61,2026-03-26T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.1,2026-03-26T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.75,2026-03-27T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.18,2026-03-27T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.8,2026-03-27T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-03-28T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-03-28T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-03-28T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-03-29T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.24,2026-03-29T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.38,2026-03-29T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.35,2026-03-30T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.42,2026-03-30T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.25,2026-03-30T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.75,2026-03-31T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.52,2026-03-31T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.38,2026-03-31T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.75,2026-04-01T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.22,2026-04-01T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-04-01T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.75,2026-04-02T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.52,2026-04-02T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.38,2026-04-02T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.4,2026-04-03T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.19,2026-04-03T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.3,2026-04-03T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-04-04T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.22,2026-04-04T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.98,2026-04-04T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.3,2026-04-05T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.55,2026-04-05T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.45,2026-04-05T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.4,2026-04-06T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.59,2026-04-06T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.65,2026-04-06T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.52,2026-04-07T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.75,2026-04-07T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.95,2026-04-07T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.61,2026-04-08T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-05T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-05T02:00:00,2026-06-20 10:15:31
